"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
20.758132693021,0.5713177587632,7.23062771756,102.7670708217,1.417178413918,28.1385874737,94.2640003141,5.01020352137795,0.111363651963063,0.861316842903225,3.2501020984827,0.232028907381842,2.20031089130157,3.04081052333833,10.80169,0.357010607,5.77813188,96.325434025,0.97083932175,24.133949875,88.2144142,30.58136315,0.7965024385,9.1374499375,109.13547475,1.8821708325,32.834138875,100.2504765
20.278405920908,0.581589079357,7.38878034717,103.3524427419,1.333492677029,31.863794211,95.351486683,5.04393789685702,0.118285225011895,0.939004533351909,3.61309314771825,0.263936488797955,2.4812342441591,3.48985941521059,10.2814181,0.35832703175,5.831552465,96.081671275,0.8157358045,27.46322975,88.473882125,30.05996415,0.8191735525,9.52738086,110.53843425,1.8620497075,37.070443675,102.1312775
23.30428524564,0.517709315008,5.01725572051,105.190416533,1.328992333085,29.138295609,97.2164625394,3.73787264888628,0.0873108214189429,0.675322408063658,3.5169965086616,0.266134141448477,2.15134832180618,3.14161175065516,15.883095,0.35142718475,3.9028006525,98.217823725,0.8111335585,25.30789695,91.019792725,30.58175285,0.6946162795,6.5223263725,112.198512,1.84598793,33.6568538,103.44339225
20.56041470337,0.5644710555394,7.36794346142,105.9920676788,1.836421680327,27.1628524196,94.9735376353,4.57155232889982,0.104537617925761,0.804304462898263,3.24061527511907,0.252019476043046,2.15864293529439,3.10505573205358,11.435791675,0.36427483,5.9737759575,99.6351227,1.34518323,23.337240275,88.8809806,29.4804463,0.77450109175,9.095498595,112.292844,2.33929558,31.81713995,101.07241775
11.393219731222,0.744625518626,6.5139794169,104.8097653564,1.278189494337,25.7403549058,97.1406283717,4.077935490861,0.0934202621074688,0.767039743562317,2.85697013018261,0.19100568668772,1.96249462298348,2.81446451370218,3.390383305,0.56144945775,5.2107313525,99.104160075,0.9076870555,22.2477425,91.490373675,19.546853825,0.93230164225,8.2169912575,110.293331,1.6575008525,29.8741911,102.58000375
16.804217303402,0.638926092314,6.11058507719,104.0575880684,1.701737628997,27.2605042155,93.8471623032,4.63136266712084,0.10803788916659,0.75266593032139,3.19333214519249,0.239515934470393,2.12233207278124,3.09357557015278,7.4075511625,0.432334466,4.8318966275,97.8008398,1.238600095,23.49117275,87.748503075,25.8311342,0.8632745495,7.7750196675,110.3111285,2.17761689,31.7875715,99.864332925
27.55634977092,0.405068482498078,8.0932985926,103.2001898387,1.749614444293,27.4429409433,92.7025031561,5.99160255174702,0.131482762694611,1.04407422815908,3.45244787103386,0.22829132215991,2.18197476441404,3.44635146826126,15.895039,0.1566860945,6.315971555,96.482048475,1.3057914475,23.5692629,85.9270977,39.2175231,0.669452144,10.3901779,110.0320155,2.199450155,32.12442255,99.449455475
18.96448193671,0.580992584471,7.52853689161,107.5174001519,1.818541027618,25.3055929978,96.6061539582,5.16453551433033,0.118686577925289,0.812172038775265,2.91300775944689,0.21141746442572,2.02825631105755,3.00299058893835,8.8547486825,0.3517489555,6.1448415125,101.824417,1.4090088475,21.715298225,90.660219725,29.0941351,0.8169799115,9.325534875,113.2779455,2.230834245,29.656297875,102.51599775
17.34319456972,0.668081289032,5.35359352712,102.4732214706,1.687547247097,25.1918960568,92.3479379309,3.35869612780982,0.0779915717618081,0.696404611187209,3.07547922356765,0.240370145556575,1.92724817551004,2.81931699977965,10.821286925,0.51361274425,4.17820773,96.39242775,1.21907006,21.6523367,86.83385125,24.14423315,0.82421240675,6.88265724,108.54503525,2.15478166,29.1709144,97.842141425
17.5746522275434,0.618568710096261,6.41166639287,97.6450275597,1.719653562269,29.0445431665,87.3271062137,5.45951106970832,0.12173989293958,0.777342800260541,3.36480096838316,0.252997401568754,2.29706404317259,3.33668685233629,6.7749891475,0.38394053425,5.0954216875,91.070395375,1.2338213075,24.93454695,80.843803225,28.398221,0.86161776825,8.1483553675,104.28217925,2.2215516075,33.967627525,93.8933414
15.9589992941044,0.62003237053,7.26312922818,102.4237198438,1.359585013325,27.0048588535,94.2662097545,5.70100349721272,0.128972372223864,0.880980547063553,3.08367808476421,0.221362745207092,2.09868200580806,3.01972884705076,4.77682832,0.370539285,5.7869484625,96.3951059,0.933030823,23.246986875,88.3055999,27.173817175,0.87855550675,9.2222429225,108.45549525,1.801510245,31.441849525,100.1843305
20.1827067087764,0.5557591551277,6.43685978453,107.3214727019,1.904400701768,28.751033702,95.8950685285,4.76767647691323,0.113238791107072,0.710049635324,3.25054882087465,0.263180323023096,2.24184852368912,3.29440835333732,10.680408925,0.343322911,5.2035786075,101.0080715,1.3908248025,24.808105275,89.51901955,29.195356725,0.7847660825,7.987892915,113.6883,2.418914305,33.592665475,102.38328425
21.58293217009,0.506689840631,7.45318496641,99.4308299001,1.310359287316,31.4386367484,91.5686741931,4.60548078158926,0.106134661283057,0.909929560089076,3.6097673490659,0.266721028240254,2.35608176403936,3.38730383633456,12.510570275,0.30697218875,5.9438949975,92.223841725,0.78692213675,27.22709795,85.059396975,30.4659508,0.72229942475,9.4889053375,106.528729,1.84265074,36.453376425,98.3240931
17.367105083317,0.626058975301,6.47673127386,103.4944944182,1.566132954969,28.2388341242,94.0976967194,3.99670712866683,0.0961556652842828,0.727833786390598,3.16745946111692,0.254171254276363,2.18238907653566,3.18363994078815,9.4522036,0.44108304775,5.260773045,97.292272975,1.0741890525,24.318260725,87.7718743,25.282873375,0.81838613675,8.1221092275,109.63792475,2.0711646425,32.77385465,100.297209
17.639158967943,0.574564383539,6.80749358937,100.5461417998,2.04065907578,27.0262005024,88.3021873254,4.83157668916922,0.107881432899419,0.803370477818158,3.19206810927184,0.226824145006326,2.17549793505186,3.29964117374429,7.8538212325,0.367940916,5.4582320875,94.191369575,1.5979510975,23.06066845,81.916517325,26.982558225,0.79583001875,8.61629182,106.625929,2.4984161775,31.608740225,94.723095275
7.89164963818238,0.852920097814,9.19368971648,107.5066637317,1.666195637248,26.248470733,97.5094899261,6.07343263160777,0.134295015678601,1.10528432041562,3.11941168276742,0.21230741142333,2.17680392102431,3.18627652911275,-4.2797711525,0.60053833825,7.301685265,101.39716875,1.2492025425,22.33828445,91.3229667,19.545919275,1.1263989725,11.63929315,113.717839,2.0910817975,30.810066175,103.79766725
17.501559420879,0.588237668757,7.07303499009,99.8323434548,1.780143951129,25.6414575899,89.1514797299,4.955374609598,0.113016662957558,0.823241378315562,3.02140245086419,0.230491811487028,2.03802114365607,2.98849197499782,7.777362775,0.370929542,5.6920468275,93.967969825,1.336532875,21.894933775,83.2823635,27.2561735,0.81474039175,8.9117695075,105.80244325,2.2367786175,29.95060915,95.084069425
23.33660173876,0.4759583823363,7.63864450117,104.3167674033,1.753279443369,23.6683777981,93.7970907048,4.93303673933465,0.115187807343861,0.815054895901815,2.69830918768492,0.225963150116981,1.86615097183897,2.89068756769061,13.536741225,0.25647135675,6.235148435,99.049128075,1.3157019025,20.287808175,88.121860575,32.9112505,0.70641909575,9.4206464425,109.63697275,2.21259334,27.602672275,99.402174425
19.36895906127,0.568105026108,7.28016039985,99.3534682104,1.85442844064,26.399305065,88.2268975716,5.05343155370906,0.11386417172697,0.783519379447469,3.02114292089912,0.244563939421304,2.1574686022396,3.07005068712406,9.4975247075,0.3457347265,5.9289386075,93.43817275,1.3828413925,22.560726775,82.26804315,29.26184165,0.79094016925,9.00251205,105.4542005,2.3445847325,30.8983411,94.37679495
27.4662988456,0.3657941171636,6.00066050113,102.1070651051,2.10686890367,26.6611185071,89.465851639,3.9598849418541,0.0911225551380277,0.651309100172216,3.12905906974068,0.247540519151734,2.13766431779224,3.14732353751038,19.8273493,0.19090034325,4.8894568325,95.891873075,1.6282160325,22.823406,83.192263525,35.1802164,0.5442418445,7.4490514,108.29047875,2.597644745,31.1555653,95.5980059
20.4760407867,0.545522648395,6.03378323802,106.6625097925,1.83592006867,23.6592925301,95.6469893825,4.36334898950772,0.10024525348761,0.716513490670543,2.69927325858329,0.214084587812578,1.90578978768595,2.73342727275272,11.7205197,0.35369307075,4.8023823525,101.37537825,1.4135207525,20.174462425,90.26187845,28.925848325,0.7490818335,7.57891506,111.959574,2.2582281775,27.63561175,101.00378675
14.0767095627326,0.671339169952,6.63720684521,99.7364788972,1.629486664182,28.3314207682,89.9595589011,4.71940466320897,0.113750605667817,0.749111556813416,3.23426334204212,0.242569550864974,2.20162793931096,3.23802536328908,4.4533717025,0.458765707,5.374893415,93.2972973,1.17108634,24.431584875,83.53660395,22.9180522,0.90799018925,8.3087867075,106.10087875,2.11193309,33.036593825,96.2722511
20.42188742151,0.569473048585,5.71744113762,108.159653699,1.922612116998,28.5459617897,96.6239810372,4.38131575585525,0.101400561102086,0.786136447645506,3.50983610196679,0.262601389548578,2.29925906810183,3.31299552188205,11.627529475,0.37811507325,4.4043125125,101.33118625,1.41614397,24.417545775,90.1668983,28.934478475,0.777430169,7.4865158725,115.03325625,2.4497319775,33.412874125,103.220798
25.80414587349,0.4880199586508,7.08757823881,111.9194855683,2.03848749603,24.1525679322,99.6885605903,5.2930234424517,0.12316208999003,1.034652632396,3.38621082207622,0.249300941646424,2.23402575142985,3.25132987559326,15.35655105,0.2597956495,5.35535416,105.19486425,1.5632556475,20.0411643,93.22676195,35.9856448,0.739691685,9.43959586,118.52683975,2.5338401425,28.793322525,106.191469
18.15015823238,0.592290284193,6.2796030501,103.0937900153,1.629422062582,26.9677110187,93.3172576246,3.90701645380734,0.0877829729239059,0.719054362095639,3.09020580014843,0.23602446479232,2.15826249101185,2.99856800450554,10.4090618,0.42681057725,5.0401995525,97.14546505,1.1745340225,23.11791085,87.544730475,25.7530621,0.76893582175,7.876725275,109.20651525,2.1008404325,31.59737485,99.31791165
17.9344046582584,0.6201221220404,8.07877952244,107.7162919978,1.68386953838,25.7216088034,97.6130747141,6.11929335984105,0.13340246783383,1.11904426041386,3.51538360138326,0.255011095552667,2.19288194551299,3.26239966860277,5.772547,0.37072858225,6.2464019925,100.963535,1.19224546,21.730383125,91.373156925,29.868768825,0.89080433075,10.62913815,114.623793,2.1967695225,30.3073206,104.16628925
17.8463622088988,0.655429450629,8.04024727753,104.1853915448,1.785496831479,24.5527828523,93.4724105663,5.76234306931015,0.133971080127197,0.940699922176521,3.14982627434473,0.24213978133605,2.04198385192216,3.07899099600228,6.316899805,0.39722629425,6.4254039425,98.074105525,1.313489395,20.9099939,87.60875795,29.174959925,0.92925920325,10.0809792,110.4814325,2.262247775,28.902423975,99.632113525
21.100746718957,0.5181896375833,8.04044328491,102.1461799331,1.440618157787,28.0262513075,93.502471022,6.00099397531482,0.140093919373054,0.948034529156824,3.23335909642919,0.247393142142411,2.19181905899126,3.18992279224012,8.7962091,0.2578490735,6.39914672,95.8085055,0.961125719,24.11376005,87.2282792,32.55206915,0.81402955125,10.172209575,108.4651385,1.9408551175,32.73778185,99.77414545
18.639703278111,0.595906118607,7.11054878111,103.7698310533,1.675003653119,31.4109393912,93.7198091581,5.10671100434308,0.11660947552967,0.896531564071965,3.72598276515544,0.292440767530033,2.44621449921404,3.52525844136506,8.665407485,0.37652386875,5.61290618,96.452572625,1.1099907725,27.002947325,86.77486205,28.48714375,0.83106993425,9.0649514575,111.011065,2.26539214,36.570793975,100.628832
20.86704132927,0.543820105107,6.83822395022,106.2184067961,1.643527316236,27.5797539217,96.3572428931,4.46822282779266,0.0987078301614239,0.878494966701738,3.36456768587316,0.240877078201626,2.18102834078013,3.21431797798065,12.1002808,0.356968323,5.3580578175,99.66089185,1.1808402275,23.62552915,90.174660525,29.602946825,0.741819272,8.8474024025,112.79331725,2.1152449325,32.23927935,102.72289375
20.5290539249,0.565201669301,6.40758739052,108.0776789095,2.06247275427,26.9084795654,95.7028423419,4.20150842259914,0.100437307315778,0.772012126110084,3.22704339778221,0.232278244828167,2.18743710409864,3.20659608019213,12.208870875,0.3710209575,5.123312565,101.68361225,1.61505276,22.97737135,89.43862335,28.606355275,0.76701811125,8.120466835,114.363767,2.516616255,31.429244425,101.94134475
21.54296689346,0.510808548367,6.34367907297,100.8774619518,1.88444907053,27.2977229233,89.5707675526,4.53868084688762,0.102705798941086,0.682954827259145,3.07150769509716,0.22527199323091,2.20398286178858,3.07870278524853,12.450964825,0.316472107,5.1665731375,94.77873185,1.446692555,23.34336195,83.54082855,30.307145,0.71997954175,7.8234113675,106.8701205,2.32981997,31.9060524,95.69126415
21.2883227068611,0.5532662195282,8.24243746864,106.1350240469,1.732703108684,29.7912482484,95.7388053869,5.45371056447381,0.125581668837666,0.939814856861724,3.47442257229935,0.259349487849759,2.34798601951588,3.4171260990487,10.530269625,0.3090636405,6.63936411,99.271952,1.23467889,25.536001875,88.923165075,31.996381225,0.80559281675,10.28292255,112.91423725,2.2456105625,34.7321999,102.362939
17.1585599919497,0.569664827639,7.71544325324,102.6699609005,1.92424045697,25.5488053613,91.1245181397,4.70385185543988,0.105138857138971,0.836881363050419,2.95718791416162,0.218863227471549,2.05519170409277,3.12063745266487,7.622075405,0.36899344475,6.305559885,96.80573445,1.50855896,21.920637925,84.970795025,26.19098385,0.78669517775,9.514797145,108.4570785,2.365100195,29.905927125,97.283824525
24.84008113805,0.4744181935101,7.90274915122,104.6627619182,1.284890085973,30.9962537236,96.9534213646,4.8206293560308,0.110704788778241,0.982539639355286,3.56479828838384,0.270630071933385,2.36780792252408,3.46715730412361,15.109731875,0.2687904545,6.2431644125,97.794461275,0.752131538,26.7365821,90.24405075,34.227238925,0.70561282575,10.12091925,111.73791925,1.819888555,35.959560525,103.80870625
22.316931425598,0.5128280293614,7.95436754686,101.4914869139,1.592078097279,27.5985560217,91.9390183412,5.17476760869186,0.118297004780708,0.95411482103951,3.23869597242259,0.238827458153909,2.21012397286511,3.23445821022199,11.946633075,0.28981439675,6.3638745975,95.0823393,1.126110575,23.582817425,85.528504225,32.255011125,0.756710852,10.088194675,107.73704075,2.06914526,32.35743375,98.293912725
14.1646598607752,0.647002554293,6.86018756253,100.6871801128,1.537381537566,24.09288044,91.4628908605,5.25744475733132,0.11879170688943,0.764838297739653,2.75714404035039,0.210750996407014,1.87075983303814,2.8503202955407,3.735800095,0.420953312,5.51301362,95.309170175,1.1260459075,20.6511231,85.94674745,24.455080675,0.884469155,8.4782205575,106.180759,1.9583161425,28.063208875,97.1270376
16.8832255395222,0.673439669786,7.84783339547,107.2665176207,1.20542228293,25.9499559555,100.0339839162,5.92249636296004,0.136682328883892,0.978332412619595,3.09533661653287,0.19385240174296,2.0266954097601,2.87322980247812,5.03103716,0.4067068735,6.196998925,101.20342475,0.829790366,22.31022885,94.376214225,28.661796175,0.9521231295,9.99764579,113.37793225,1.59229945,30.29646885,105.719361
15.0625466717731,0.641927360538,7.74166148038,104.5313371552,1.531473919359,26.7874774712,95.3424936535,5.28154408724269,0.120914165140247,0.892219081557911,3.0447455570813,0.21271587886427,2.13133655709933,3.12412751280603,4.40221288,0.41645424375,6.2429861425,98.6222685,1.1229092925,22.991951375,89.29296575,25.230532075,0.88688187925,9.69743860249999,110.62256625,1.9658868325,31.39851395,101.505445
28.3576563297,0.371034044089015,7.26163870785,105.2713059982,1.747965340123,27.4633330643,94.7835139926,4.89510863679972,0.105911177474361,0.847410250987858,3.21119289698687,0.26069594543685,2.19462602080191,3.15828972760876,18.6878134,0.16613049875,5.8136847025,98.930018675,1.2328361575,23.518070925,88.663746725,38.0298937,0.58598637725,9.1051403475,111.61472125,2.259191765,32.106478725,101.0927495
26.90744080727,0.4172553795462,6.99770644028,100.1601682484,1.339028000133,30.7760310572,92.1260002218,5.27627263268371,0.112757111756502,0.821595555314674,3.51254716321576,0.278727472201823,2.3191454395953,3.28218246632189,16.573412925,0.20023769725,5.6252920425,93.3847047,0.79865448375,26.60083365,85.79066435,37.320975425,0.64238749675,8.7703948925,106.9393155,1.8908741525,35.562414475,98.60191065
23.62157098935,0.505342364871,6.44823274513,109.2728360864,1.730890917465,25.9557754333,98.8874905503,4.58586865060899,0.105327943630629,0.849113397564087,3.2054137398671,0.230386191693987,2.05666558413921,3.05603410917783,14.164593625,0.30508000575,5.030781745,102.961726,1.27447108,22.241786725,92.880603975,32.44664675,0.72495000125,8.3540013125,115.60988325,2.1892788575,30.269769025,104.9820415
16.2970887826774,0.619066268442,7.69686024808,101.733390201,1.833109362752,27.3741848416,90.7347340124,4.96769608874926,0.113214071456789,0.92950071376201,3.16632787535491,0.233339083686993,2.21202296279287,3.38195594086492,6.2323105,0.40457203725,6.09578702,95.559069775,1.3812811175,23.334427275,84.148443075,25.85697845,0.85133909925,9.7442370425,107.999761,2.292828705,32.01669585,97.4322813
19.3798463365989,0.584177766066,7.6143468836,104.9397850134,1.605719439947,30.2138009694,95.3054683592,5.83957934579646,0.127849454944376,0.9293740827105,3.8775507315845,0.290804069983388,2.34230340204927,3.42834276483602,7.65152192,0.3413462625,6.002868455,97.305396575,1.053963825,25.9361827,88.620334475,30.854980675,0.84194389025,9.6633008375,112.5933315,2.1921774825,35.258949825,102.0738655
21.39325263465,0.502448925809,5.38175542327,95.9125083317,1.448960403601,29.321772259,87.218745892,4.31575560100422,0.0950504022112988,0.679074717752874,3.3926306612987,0.257783150838211,2.16023298045,3.08662302286522,12.82908935,0.31817549875,4.236837385,89.31777195,0.9476195025,25.445831225,81.24228985,29.907882175,0.69490198225,6.91103295,102.68211375,1.956925135,33.83647755,93.234210625
29.2618574115,0.3705805868503,7.04944184759,101.3763147002,1.600167339429,25.6244266394,91.7753106525,4.44132291568338,0.0989073856601067,0.854423017899826,3.03966812215643,0.233883967600806,1.9873939796464,2.92053871690122,20.479971225,0.179247432,5.61350287,95.394473275,1.1473661875,22.048943575,85.965946625,38.005621325,0.568709089,8.90247043,107.3406085,2.0731511625,29.878126925,97.47912495
15.4660482748631,0.667041386023,7.39977255496,106.873740084,1.636132707245,28.2293522457,97.0569438604,5.92843217305982,0.133497901287368,1.00837013726147,3.50894710792041,0.237483348316148,2.25880453859026,3.3400223983166,3.27270657,0.4218765015,5.74842135,99.96617595,1.18336611,24.11196585,90.483415175,26.6604564,0.94411334025,9.65431076,113.7128005,2.1163059325,33.0222279,103.497744
18.836964097911,0.562119997777,6.88048076897,100.3862064959,1.872306630124,29.0905739954,89.1523666944,4.98394231918144,0.111722038646077,0.755234535346157,3.27448787879486,0.26344024981631,2.27932896761827,3.26277493670015,8.8811490525,0.34454818125,5.558884945,93.798306375,1.3556195325,25.0123917,82.628542275,28.784744525,0.7857419465,8.531851895,106.78269575,2.3956963725,34.03312545,95.5317385
27.64874265383,0.37501774938921,6.01763526198,105.3722504221,2.31190232762,20.8033587419,91.5008364504,4.90019911992481,0.106699419977763,0.782831450817522,2.76855690445841,0.209891374557453,1.87303239120657,2.81740115439939,18.094015025,0.16866266875,4.690133595,99.9336549,1.907153175,17.395402725,86.028413075,37.236959975,0.59128526275,7.7297128725,110.88039425,2.7274959325,24.818698,97.190404325
15.267620479342,0.653107476104,6.21774718313,102.2933147789,1.387630182698,26.7380709175,93.9675337297,4.54024015798975,0.100829678676127,0.796411121216109,3.28437901966488,0.236194449084582,2.05133356251949,2.98274182383013,6.3870445425,0.45851958175,4.8618286525,95.78100505,0.9279776705,23.0418227,88.147156125,24.152574425,0.85307116925,7.980094,108.81805425,1.85469831,31.07973075,99.95094655
21.349443388026,0.5541374363558,6.82926179513,105.7798725739,1.824418991447,28.9160442735,94.8333586507,5.58199924920364,0.1255329777234,0.821864404071361,3.64328468144644,0.260403073420237,2.24177948475876,3.2936009751953,10.078095175,0.31211720925,5.4137276825,98.6835803,1.325811965,24.839152025,88.5355402,32.2713787,0.81095202175,8.652241825,112.963301,2.35016755,33.625915175,101.3991945
19.61441069193,0.558674521351,7.42858050045,101.7700945885,1.97986296497,28.9171179742,89.8909168075,5.40530933462723,0.116570188030023,0.92915404938828,3.50679561684481,0.237953522551927,2.50270565957438,3.50281578056095,8.81865088,0.3389281785,5.896883095,94.883371175,1.522598925,24.3381574,83.06961645,30.043092725,0.79221255775,9.519061225,108.68125,2.449544385,34.138685925,96.759430025
20.194483507442,0.5379120225568,7.21090688074,107.9476543236,1.508649965675,27.2912588896,98.8957545486,5.9544640898128,0.136108803094046,0.844391011759394,3.05958785867472,0.229885955421627,2.14101191287332,3.14249957662536,8.3351112075,0.2792311,5.7786666625,102.009369,1.069399885,23.3703006,92.789957325,31.952134025,0.81512133625,9.1161243175,113.9777485,1.9744176575,31.743696025,105.15584975
26.72405102639,0.46443050050796,7.03008607024,106.2950917837,1.337599341295,24.1868085776,98.2694957549,5.28471977094135,0.115120480762761,0.945444490248951,3.13325837242516,0.231470014179511,1.86514402907444,2.78605817069379,16.3464653,0.24426471075,5.466617475,100.05170025,0.9044543985,20.8994762,92.792902475,37.1160028,0.6961056115,9.1314125825,112.354223,1.80268915,28.220143925,103.748857
25.455482120125,0.445964206028329,7.41707252567,101.5225798016,1.88176231737,24.1131116495,90.2320058873,5.64970070936924,0.127985613135591,0.913544106049624,2.90690090126384,0.197351518402185,1.98239632350529,3.01590061670841,14.38051365,0.196878341,5.8735809225,95.96526715,1.4981904075,20.543587325,84.363998125,36.615715025,0.70278970375,9.4865095925,107.2371415,2.27374527,28.3262044,96.242430925
18.09077103188,0.600363409542,5.96651944283,106.486175563,1.738582509927,30.59962408,96.0546805503,4.00085004934739,0.0911253078653579,0.651703486214161,3.4203074400462,0.263442594067771,2.35280430298247,3.33254229595786,10.140883125,0.42408857325,4.85091488,99.815775,1.2291479875,26.42434115,89.448881575,25.98284615,0.78301201375,7.4081789275,113.2750845,2.2591429175,35.669544275,102.56273425
19.10256030681,0.576398233199,6.48415798377,104.6763810114,1.706812755645,25.6805600582,94.4355044683,4.12866677786226,0.096229643345956,0.715180899496868,2.86682032266732,0.222131714584468,1.97524128415717,2.93501945063064,10.876861,0.38981151925,5.2628980725,99.02110445,1.278463455,22.175281225,88.632499375,27.120116475,0.7687772325,8.0581480925,110.2684585,2.1517158975,29.81032315,100.2294165
19.226956587737,0.565271396079,4.89936410448,105.1363491115,1.388508979313,28.0048097235,96.8052952183,3.90228386684719,0.0912066649027369,0.565139719422515,3.02832615580254,0.257248737273292,2.05576791190455,3.01437219544113,11.32738855,0.39358696425,3.9497332125,99.311139975,0.8990991585,24.29611945,90.839287875,26.877489,0.7542341035,6.1784128675,111.13766475,1.9012982975,32.3304459,102.7230205
11.8953253751312,0.745512381243,6.9124573085,104.8502916571,1.435579653769,30.8970299464,96.2368136956,5.60285660556394,0.126795456566343,0.854433901293049,3.58122815145411,0.256527967868439,2.38606554777892,3.33348017085232,0.70199547575,0.50375225275,5.4747956375,97.8954082,0.93795687775,26.575186475,89.7644928,22.7413094,1.0008922675,8.78468356,111.9916045,1.95193704,35.955577125,102.692619
23.238156819192,0.4796446436818,8.00816158573,100.3640436092,1.457404507455,28.7000801983,91.6196165789,5.43873006847994,0.126062526355409,0.931074105652919,3.176422540124,0.222050598050254,2.22677478613972,3.21465435757565,12.1437743,0.242486951,6.43292985,94.235023375,1.028821085,24.6790981,85.416067525,33.6999061,0.73943574925,10.053068075,106.7512215,1.89964618,33.423468,98.0126219
29.13797465188,0.361747284803009,7.10042701983,99.3287105766,1.2262444637391,29.2356502068,91.9712437806,5.72434245074453,0.13137585147546,0.807668885694478,3.15751881553258,0.282228988741963,2.16518092722696,3.10142281812919,17.535522025,0.11150616125,5.7339303475,93.06351,0.6799452465,25.36520195,85.779653025,40.2235749,0.63034321025,8.8950090625,105.536608,1.77657246,33.888450475,98.04148685
14.4309298072769,0.70647266428,7.86727667498,103.4232853643,1.828001808693,26.5548564721,92.4552745364,5.30507537752823,0.121685297109429,0.926586339234523,3.14870378069133,0.244958538535947,2.11282088119146,3.18288704507529,3.856845405,0.48216902025,6.3141409,97.2698132,1.3592415125,22.7566448,86.19073925,24.61467015,0.9557264775,9.91761421,109.587667,2.3150243075,30.966870025,98.762318
20.87456505933,0.588289834126,6.73392691984,104.480030191,1.645177703672,23.8724088175,94.6089639963,4.9237922929802,0.114548598675314,0.869908311913928,3.01461203184198,0.220346257541276,1.92088713016311,2.85802684223752,11.2857202,0.362551656,5.2578025625,98.5435629,1.2217285925,20.40055235,88.969234775,30.69531285,0.81706214125,8.6485246325,110.42592825,2.0907610125,28.049948825,100.19623125
10.7787653150753,0.801835046204,6.44368078718,106.1375745332,1.566100827649,24.3099550337,96.7409695928,5.14681794746786,0.125992693045002,0.81362551879303,3.02065069979057,0.234348251225232,1.92010367948926,2.90261599162512,0.17642499575,0.56849730825,5.080126575,100.06832475,1.115611945,20.803400175,91.048461575,20.48246425,1.063821935,8.3054975175,112.06863775,2.0416980225,28.331035125,102.418492
19.2518037461061,0.581939621718,6.90502407632,101.2930294353,1.58338670937,25.1740287268,91.7927092028,5.50529854820017,0.119982381462163,0.803106343171099,2.81517715452167,0.223672750591407,1.99429338836079,2.85699229153081,8.14322461,0.35909127325,5.5635505025,95.832385275,1.15256053,21.64556985,86.1602308,29.793868075,0.826723564,8.6886169325,106.92672825,2.0182463425,29.441066775,97.330246675
17.189519501443,0.585971788676,6.82593379151,101.3412086484,1.728454026917,24.2363567556,90.9704844914,4.88518846298293,0.10796553950763,0.864714873199377,2.97879307578195,0.217766085267065,1.94187970754623,2.97101221922143,7.536722255,0.3776534785,5.380705145,95.6186681,1.3148094625,20.70577055,85.223668425,26.896004425,0.8035728925,8.74734721,107.27505925,2.1627864325,28.364595775,96.801450075
18.2218743445887,0.589925067777,7.30620069133,102.4927145574,1.744427625053,27.3556710743,92.026148806,4.88396469761561,0.110509895365312,0.818593762651853,3.09037829080281,0.216601761047224,2.19140869456327,3.18791410245404,8.4373399475,0.378450858,5.8754452775,96.48715415,1.3249997225,23.394884025,85.765214,27.633788,0.815178065,9.1031356625,108.5271855,2.17021085,31.895001475,98.267294875
17.8989135754333,0.609935645495,7.71109727114,104.7321182822,1.718986481656,30.7242437128,94.4181993753,5.02411093130481,0.114226291616527,0.853862244249324,3.52442612752653,0.287076508044956,2.38084979035533,3.49657406193722,7.998078605,0.3920240225,6.234711275,97.74881335,1.16100727,26.46509855,87.462703575,27.567195,0.83814202525,9.540672465,111.627291,2.3090610375,35.78143495,101.1979225
20.075314772864,0.561563207884,7.48053649122,102.9143310881,1.98925744994,26.4387025452,90.9787863648,5.74882843835016,0.128179151919889,0.80131548376084,3.04780603064986,0.224455677552788,2.17583102812141,3.13920095220703,8.9465249575,0.312538702,6.09205213,96.953180275,1.5515159125,22.53171995,84.835517025,31.327774225,0.8122670185,9.2444936975,108.919975,2.431181905,31.0366461,97.0865868
23.32135564557,0.5168767679394,8.65678917714,105.0879395911,1.39827817268,24.371253488,96.6982705745,5.53405458959228,0.124567619629986,1.03514711905284,2.81444733646501,0.194026408417794,1.89721301990548,2.87316238484502,12.3971271,0.27929366625,6.918396165,99.618305225,1.020353745,20.89347645,91.111293475,34.1405196,0.7700946495,10.900143975,110.65482875,1.79224793,28.341886,102.32792675
19.452335604638,0.57943206428484,7.85259121869,101.8084920597,1.713431067264,28.3314771274,91.5279056611,5.40192176848904,0.125287340207844,0.927703626721498,3.22304616020515,0.222852330040387,2.30160113721105,3.26286149510562,8.421441955,0.34993693275,6.278554415,95.507370175,1.27584477,24.098042225,85.178859925,29.625340075,0.83654166175,9.924780675,108.232468,2.16216324,33.1714983,97.966244125
