"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
18.79326684853,0.609476438694,6.40447777279,98.4660782328,0.597297140029952,28.376123728,94.8822953994,4.72996663883445,0.106714233408792,0.845188596842907,3.44041069342368,0.257355434139596,2.12785432467513,2.92638267974401,9.3080770225,0.41150745525,5.015253665,91.734017325,0.10802501475,24.651386225,89.149670275,27.7507079,0.82773281075,8.2604268575,105.28265625,1.108299015,32.87590625,100.5813895
28.1643467452,0.3632851295933,6.29127234061,94.1217672257,0.82042572107744,24.6162319842,89.1992128906,3.86851929410417,0.0897258915980776,0.704256009820343,2.65448843070159,0.239599025156143,1.81911649130633,2.59168805614547,20.384629825,0.1898773365,5.0744995675,88.9166634,0.358089422,21.367138025,84.08940135,35.79339375,0.54797145675,7.8508504,99.454309975,1.2960579775,28.5382913,94.340400575
13.8964630772837,0.720136041836,8.16597616966,95.9322179236,0.833951969503,26.417587485,90.9285061079,6.87389700613186,0.15431046945962,1.09179301617946,3.1214059375801,0.189923253549454,1.98798958544423,2.83049504113941,0.0449630584500004,0.424583857,6.3928200925,89.9387566,0.46480052,22.86017085,85.498528025,27.180205575,1.0325817375,10.669176275,102.02346225,1.2109929825,30.692090475,96.514801825
24.55334412361,0.4225982038419,6.05010130815,104.0795934313,1.382045382482,27.8471682711,95.7873211416,4.84126140892888,0.110374991210468,0.706814090186042,3.15902266194588,0.260775631013028,2.1078623954183,3.11481130960464,14.64648395,0.21744076225,4.860322775,97.8047547,0.87805614975,24.02405515,89.519702925,33.784028525,0.6484510255,7.646513595,110.33452475,1.9038929725,32.313178275,101.92901825
18.6986757329595,0.6509279641212,7.7668089099,102.2187868543,1.1679271410383,28.2729787641,95.2112239891,7.65739128531853,0.166602389089204,1.17479253233261,3.84355085332317,0.276159122775528,2.18249875172095,3.26064100418197,3.83673925,0.3350140365,5.841244315,94.8110984,0.631573822,24.283691625,88.938265075,33.566088225,0.98602089425,10.404846425,109.598153,1.7225285225,32.927675975,101.70529125
13.4907487328273,0.659440193113,7.07646732545,100.1880895007,1.323513109683,25.1887806011,92.2470108586,4.50630120598704,0.103908948148548,0.813147159584676,2.86193411940681,0.205762467677286,1.96778142446976,2.87124191626941,4.4254735025,0.45855976825,5.7013043225,94.5898673,0.920153062,21.6875422,86.753882775,22.071671425,0.86750847425,8.8557765525,105.7919165,1.728259,29.2866525,97.860862725
23.101527221573,0.48035119237017,8.62995221352,103.4789819852,1.180866788486,28.1436298058,96.3937812255,5.89337498070211,0.132286790894679,1.03509567863645,3.20235663937369,0.246525895671448,2.16411419356381,3.158873910319,11.474431025,0.22250840875,6.8742957825,97.236079875,0.700358256,24.275444675,90.1639962,34.7243739,0.744552168,10.96037515,109.78096375,1.6785659325,32.78859135,102.53626425
5.87211551297568,0.873220508636,7.69014753645,98.8065857265,0.81544996941129,27.1073989495,93.9138858735,5.8765305060984,0.137637334835315,0.990306906719284,3.13912030989816,0.229208081601171,2.00924326885176,2.879538172043,-5.7786604575,0.61416494125,6.03320809,92.6645394,0.375107423,23.567182325,88.2867286,17.247927025,1.1557875625,9.8925415075,104.939717,1.2664381725,31.399983,99.5248293
17.245993642697,0.67523983537,7.37414530939,107.9923776003,1.115867285428,24.7227693192,101.2971739309,6.1408618020869,0.145825902768144,1.18320428936398,3.58284031074463,0.225549985268959,1.98935544012611,3.0786327949425,4.753678165,0.408286376,5.4942737525,100.91787775,0.67776404975,21.104388225,95.323960775,28.9552707,0.98689684775,10.119634025,115.21128425,1.5620048675,28.9603077,107.51947825
19.905352459132,0.555484802622,7.13501392646,104.60170314,1.34866955205,27.8679380742,96.509685842,4.75178575222428,0.106380034819902,0.834219814544259,3.20879856940487,0.252541326267583,2.15089139342439,3.10691793807748,10.437452675,0.35543092375,5.72233452,98.375597375,0.8569979875,24.071401575,90.354140125,29.120670075,0.772879453,8.9628444175,110.85331775,1.850886,32.47247455,102.5463255
15.1768984753,0.67339167578,7.51786040647,109.3053496234,1.461393901707,22.9544122364,100.5369862487,4.66435265070174,0.113153127818234,0.926163689366679,2.79387242852389,0.218142053888114,1.87393441348095,2.77851983820224,5.761657945,0.46082840025,5.96271353,103.835614,1.0460082675,19.542092875,95.11251865,24.273975275,0.90405909425,9.5952538125,114.785089,1.8989052025,26.837592625,105.9340875
7.71057874139636,0.878702165531,8.41461283752,99.2120984524,0.7690307046421,24.7312016688,94.59791421,8.05793611441315,0.191649427325199,1.17461414047461,3.14679379579873,0.181815951297897,1.8941307940843,2.79708411786317,-8.64007052,0.52595171475,6.4242887075,93.108596775,0.41278044175,21.366449125,89.267540075,22.8777265,1.2748035125,11.077070575,105.421631,1.1386697125,28.7519089,100.14336175
21.4647415561493,0.528150341390692,8.1749616167,101.4859612178,0.9504759806812,26.5858485606,95.7831053887,6.36899253203948,0.143458607208121,0.947663055659345,2.96083176498804,0.221986217992541,1.98785396676947,2.81804655988644,8.9151013125,0.2567407685,6.584086035,95.65833055,0.515773753,22.968821375,90.18128155,33.807335875,0.81424242125,10.254815775,107.3082025,1.3907263375,30.771788725,101.27927075
13.8460786440605,0.703284502502,6.82544280756,102.8006078881,1.202271180569,28.7206245426,95.5869808211,5.16881634251338,0.122109558318256,0.847915273375322,3.40757918887553,0.23813519615202,2.18260987054278,3.11692494062267,3.5742586925,0.475100653,5.3748641425,96.2548654,0.741723441,24.748480375,89.550735325,23.533345425,0.95250308825,8.6844724625,109.654663,1.68265858,33.288532825,101.66966975
18.625182088361,0.587938549899,7.08172746842,103.235957406,1.184516104661,26.2182230778,96.1288607813,5.36394316469928,0.120786546939754,0.959502862680729,3.36943168601148,0.258992604935671,1.98100448723632,2.93451711418838,8.153316615,0.35894804125,5.4748638725,96.57424345,0.68361229125,22.63772855,90.412302825,29.126898075,0.83075081925,9.2196145875,109.78206125,1.710370995,30.335268975,101.8855295
17.4159124624977,0.662187594839,8.33166100737,95.4797964264,0.75011759272218,28.2468412365,90.9790908635,5.33494379996419,0.122226373799016,1.01675793213087,3.29959003191992,0.239623026716437,2.10927839222807,2.9070531451564,6.795341165,0.431312278,6.6327274125,88.991170325,0.284436454,24.470176575,85.300818875,27.72775615,0.90966342525,10.611001975,101.97930625,1.22679747,32.734510125,96.786024625
16.01888482677,0.653926411443,5.65299661391,98.9795330661,0.9246106815523,28.2539786705,93.4318689585,3.94208004382632,0.0899820415990986,0.7224386784632,3.22994752603692,0.231299918139862,2.09497374470185,2.97318007916955,8.1661544325,0.4812303935,4.4420479675,92.694417275,0.48055717625,24.512745275,87.581588025,23.80438845,0.835786531,7.2938437475,105.229545,1.3879327225,32.7315842,99.179561475
18.2503127585983,0.622056807415,7.27672370684,98.4075710794,0.8839909031117,26.6610774305,93.1036256663,5.31743260845726,0.129075590008438,0.9268747550007,3.07627123293438,0.228460523437979,2.01930109653653,2.85072275865911,7.632698095,0.37895679475,5.7445298525,92.306877525,0.45033688375,22.974314575,87.47679435,28.511805175,0.88812197575,9.37796099,104.468117,1.3395985875,30.885889775,98.8095992
11.3862866334784,0.757063760579,6.43704863819,105.4663095356,1.0354653395285,27.106695528,99.2535175213,4.64749304559636,0.105324451507444,0.763837725719749,3.08113098896097,0.23322412162182,2.04303463179183,2.90451505850681,2.3667226175,0.553661619,5.141654115,99.380179075,0.58261568275,23.41728205,93.5135704,20.421919075,0.9644883065,8.11475707,111.496937,1.50094476,31.4847657,105.00142775
-4.06504372657981,1.138302222285,7.63181345162,98.9440009895,0.910841497405,28.9346701564,93.4789519992,6.90040638039173,0.167582060489247,1.0270330225138,3.3850437384612,0.196928448133559,2.15991546549431,3.16777486082819,-18.02003285,0.8357163815,5.9302245825,92.413134075,0.52999740725,25.0021438,87.420058375,8.7234479725,1.4852039875,9.9141658225,105.646495,1.3100647275,33.464245275,99.747376875
18.236185254816,0.59381493633,7.28413585485,107.6119346688,1.377785544957,25.9775751372,99.3452214646,5.09196421385846,0.118091172068511,0.975313636504971,3.3718603365959,0.248848376650108,2.09818414628815,3.01366866943119,8.1242267375,0.37363574825,5.632912645,101.09268325,0.889164376,22.2323077,93.3951136,28.121656825,0.83717363725,9.4337129675,114.18718825,1.8719226775,30.38035895,105.31438475
17.5939819948494,0.600928640147,6.66745051274,99.6441939997,0.711983106683111,27.6318330299,95.3722953493,5.11787873621469,0.118988121801322,0.773467534859258,3.01317658910172,0.243767766113361,2.04510608288583,2.85751790238722,7.4923483475,0.376770784,5.3286370525,93.6808154,0.2376034585,23.953857275,89.765458425,27.436552525,0.84019966975,8.376616555,105.555403,1.20012593,31.99171605,100.956458
13.457233013536,0.696864263337,7.62690036906,97.7475403007,1.061052685626,25.6045758782,91.3812241911,5.71347723373858,0.128849541310765,0.876950185985301,2.83798731661587,0.201500768549579,1.92997928898641,2.79877522954896,1.9473962175,0.4555105315,6.1500519675,92.23952685,0.6652408835,22.08211905,85.933952725,24.45504165,0.96136094325,9.542307705,103.341125,1.4634704125,29.64485995,96.869524525
16.9172066715792,0.676942950898,8.24079772965,99.42058509,0.8114295257755,26.0833718047,94.5520079833,5.87166588791404,0.143223177498039,1.08947689221889,3.08657546403556,0.215329115375242,1.98274789368147,2.78151405922358,4.972272825,0.40870328025,6.43802474,93.29923615,0.40013503025,22.5034727,89.1212499,28.320459,0.9757003205,10.719021,105.452762,1.2414497125,30.198418875,100.03292875
20.49915002929,0.590666959259,6.24970406051,98.3690143701,0.652675103072942,29.0316312764,94.4529637475,5.30367776016929,0.122738835502289,0.738707957171949,3.27735392034531,0.264377615652797,2.13551430153837,2.98521039398842,9.92813899,0.35601373,4.997037065,91.973782625,0.14047121525,25.23966805,88.66482195,30.64870645,0.842016453,7.8961602125,104.79045475,1.1847278575,33.5768943,100.2638715
19.0336696530351,0.578824282697,7.22607259129,97.9642458306,1.080241637953,26.2121564317,91.4827960097,5.30653221064979,0.116224073869297,0.744972258360402,2.74479481310903,0.23175636435419,1.95805447078214,2.88266459358864,8.54329535,0.35310760925,5.9280193975,92.52384355,0.631369693,22.64915005,85.667165625,29.4720237,0.81126345675,8.8461327375,103.27175625,1.5389494625,30.4556385,96.96707455
13.8331320998635,0.671348724516,8.39260316142,104.0742527158,1.315562436911,28.7084450376,96.1808780841,5.19844174001586,0.117809960502628,1.03418725156848,3.35379157196607,0.259242484791336,2.18325078581676,3.22008704229058,3.1702566125,0.45039484275,6.62978359,97.5020898,0.81816577,24.752834475,89.863873425,23.784814225,0.918594742,10.719363075,110.68884025,1.832189975,33.3067813,102.531006
10.4843643756881,0.78215436903,8.26271778139,98.1004268627,0.583708378024449,28.5951368119,94.5981766007,6.12294794734011,0.141167463987507,1.05394641798021,3.26778737575535,0.207157892968373,2.11859168561429,2.97557683350904,-1.8324535425,0.5191559125,6.52206865,91.6633693,0.17730532675,24.795951475,88.75435075,22.23749775,1.07394946,10.5903775,104.5478575,0.990692567499999,33.02585945,100.4719745
2.56285231625895,0.951486450468,6.34020810892,100.734848929,0.9166670823194,25.3637333227,95.234846396,5.31330445659371,0.122897597299565,0.782935288502665,2.89928459321426,0.207607719243907,1.87646273514962,2.65916913860212,-8.078809695,0.719159471,5.0274266625,94.980778975,0.51093431625,21.964938925,89.93563975,12.6539394,1.202577455,8.0893705675,106.3406695,1.3284485975,29.338128825,100.45122975
15.5537481812407,0.685035615246,8.09544377538,106.899579615,0.9637598695292,29.867744574,101.1170204004,7.10448810893627,0.163378486891967,1.018890340753,3.67976792778841,0.239275552784501,2.26093398902444,3.25743421800461,1.1939674075,0.3775140095,6.3861415825,99.6448608,0.5090083985,25.806158575,94.697809875,29.16569545,1.0193480625,10.379225875,114.14800675,1.4429056,34.547082525,107.5050255
15.0200654630539,0.717841329575,8.06110676698,101.1460246577,1.031081848315,27.4571415979,94.9595335765,5.27694975641058,0.123646454664187,1.12540760768083,3.14188277215231,0.201125571537857,2.10311081387562,2.98572247650842,4.5833373325,0.4817558725,6.1756323225,95.055230975,0.64358779025,23.6289705,89.1658148,25.393563925,0.96849565975,10.634991775,107.39505325,1.4269230025,31.868595125,100.8526925
16.008743801141,0.663776648486,8.03046567942,99.7442490295,1.0024008499183,27.924297129,93.7298438986,6.54065724078812,0.141099861564251,1.06279534991555,3.61397989528115,0.242978311775087,2.14966602220027,3.08897576802026,3.0970429925,0.3967402375,6.241964365,92.5292397,0.540150208,24.051593675,87.549000875,28.640803375,0.95476644125,10.405451525,106.78851175,1.495256035,32.499219725,99.809987875
14.4638542098657,0.687267857735,7.02658591699,100.7465082013,1.541920313021,26.0498507562,91.4949863318,5.11245024237074,0.120131640774796,0.940954423242244,3.09860531584531,0.22964479531421,2.08702604931638,3.10915580941207,3.7758840725,0.47076878075,5.4852276275,94.629752125,1.0925066025,22.27756415,85.535081175,23.863613125,0.94340789375,9.1587212225,106.7827105,1.996596375,30.395720175,97.610291175
9.50151078280372,0.835500662108,8.81257456129,101.0339370021,0.964598384405,28.1667953071,95.2463467384,6.20685884821186,0.151497025473657,1.12499766355851,3.23704815161046,0.20512844187811,2.1242884291544,3.10108985006346,-3.38689628,0.55948972875,6.9464733975,94.667955175,0.56938637475,24.256775475,89.19452175,21.267580975,1.1584429575,11.319177225,107.3876005,1.37347932,32.584078075,101.301842
18.362646652641,0.605872727467,6.77505236191,102.3280638309,0.65556766762445,25.1336434204,98.3946578345,5.08890027579654,0.118483155936361,0.983833185086105,3.18777997274244,0.225841796113609,1.8533807422297,2.71415416724176,8.1947199325,0.3878248915,5.16982044,96.03340575,0.217136696,21.773906125,93.144691725,28.15722725,0.84835765875,9.00162451,108.5969105,1.103650935,29.0047053,103.729709
24.45133189695,0.4314918654585,7.36851076327,98.9744110766,1.009507960045,28.8438021895,92.9173633116,5.30481224266897,0.119346348387106,0.88227548528717,3.15615337863338,0.242185443989812,2.15351630095802,3.06015282023515,13.683025175,0.20167874,5.884448615,92.641733825,0.53367139275,25.04855055,86.73437455,34.95845045,0.68020069775,9.3151156125,105.0027585,1.4852642825,33.444146425,98.7272705
26.081433781648,0.422698626895941,8.32489394955,104.6504301047,1.284361427742,26.9750928172,96.9442615777,6.00774136717631,0.128573958089943,1.09167528231776,3.2304663984504,0.246648115471585,2.11297102748394,3.02959635120805,14.289913925,0.17117613725,6.49447706,98.251388275,0.8029992265,23.1017078,91.00852005,38.083936875,0.67576162,10.76158625,110.90090275,1.777249915,31.42755065,102.8749645
16.72985236928,0.613069262278,6.30304116607,100.7366323287,1.0224112555097,25.5265995974,94.6021648077,3.78346202592137,0.0883395434148957,0.73345121684741,2.79006154287112,0.239453052782687,1.90970467171867,2.70422879508996,9.3209902925,0.44324530975,5.060049255,95.19485825,0.5572065855,22.068694475,89.31531395,24.191126925,0.790039678,7.9254820175,106.24467375,1.504217625,29.619519975,99.89968165
19.0676709927128,0.6149927456361,8.09109762093,106.9551844774,1.063149027752,25.9487860182,100.5762903133,6.06191486946796,0.141022369482136,0.99121624477341,3.25073183419021,0.232748911596624,2.02485112923317,2.8625790508299,7.0528784675,0.34725271075,6.369569425,100.514104,0.61792158375,22.3615867,95.0231144,30.809799025,0.89682948175,10.304100725,113.2772595,1.5270206575,30.292426425,106.2123705
19.39792858967,0.537680397324,5.06069184193,97.4284071946,0.74392301907133,28.5918025754,92.9648690698,3.53556203011537,0.0789209854270496,0.625047473146946,2.95517148292215,0.23597203610032,2.03720890137762,3.03796223520885,12.334116175,0.3901540915,4.01602766,91.579074675,0.290609642,24.912213275,86.991493225,26.0956696,0.696581727,6.4723437175,103.22597,1.213007275,32.93066725,98.857232225
22.023072719927,0.54560562440981,9.10889720465,96.067752109,0.7832873716304,29.9159506856,91.3680278761,6.00556278919898,0.138888666105942,1.15356128024467,3.457761910585,0.239692713394143,2.21973992152956,3.16255185777338,10.008484535,0.28126282125,7.1809091875,89.356484275,0.31986764925,25.917662075,85.1429814,33.679715375,0.82650643525,11.6672986,102.77972575,1.26059929,34.669304375,97.562269675
10.8827989328166,0.785125126617,8.17048644594,99.0766979425,0.56205939129266,24.495176369,95.7043415722,5.71134783993756,0.13346817523376,0.970694855659718,2.7242226802869,0.172355427134446,1.82968499919363,2.5423559466333,-0.77215190975,0.531864367,6.5372935175,93.722504325,0.22232971125,21.21283995,90.7067334,21.824331575,1.0634269925,10.346111825,104.43714975,0.899830025,28.3641959,100.6793375
22.2037940703457,0.5447014932969,7.12792404463,105.3598453259,1.12780389679,27.3529003519,98.5930219891,5.2963746856547,0.123049275209751,0.851844753927177,3.0996040393762,0.214070741658442,2.11165474213781,2.93928399088861,11.504054875,0.30935913825,5.6863466175,99.19047755,0.703564513,23.615645175,92.784756875,32.52972225,0.796152857,9.0366566525,111.39540275,1.5450902375,31.85367135,104.37662725
19.477713972122,0.59891249463,7.57047455511,101.9540204737,0.901759390843021,27.2882315561,96.5434641212,5.95895116691097,0.139621702051012,1.06384952905361,3.32686599004596,0.241862612786166,2.0428355270813,2.93690630835519,7.194200095,0.34197634025,5.78492123,95.452404625,0.4325695,23.660645275,90.71934705,30.70759755,0.8970997085,9.96236241,108.51192725,1.3838668625,31.69602445,102.298932
18.1639347784368,0.610727764013,6.98321445676,99.5190481168,1.156161861526,25.6032321899,92.5820769219,4.75009772737518,0.111406152819803,0.932580125524547,3.00120028285189,0.220568539413932,1.95239507424425,2.84924283516334,8.619739305,0.40282042175,5.430647845,93.656165575,0.7323765195,22.140611025,86.9880086,27.315497825,0.84284559125,9.10565071,105.452257,1.5942164725,29.728083025,98.305712725
16.9374955696347,0.676508853204,8.31414805438,103.4579759542,1.452285176988,24.9675045543,94.7442648756,6.01409685128297,0.141399585748515,1.14703211957053,3.34459812625854,0.222387830760392,2.07316516706276,3.10081214118176,4.932397045,0.41147866875,6.42712766,96.832513575,1.026744445,21.254030425,88.65009245,28.5129286,0.9696307365,10.90108495,109.96126725,1.9001111075,29.2924377,100.7566695
13.0964575786715,0.721451498297,6.17041162655,97.7868245479,0.553959426810006,25.4819673139,94.4630679801,4.84923599863596,0.109947581109189,0.793008987640749,2.88098728831066,0.223876817262688,1.89160500152769,2.58486951927326,3.504882915,0.51556084775,4.86696448,92.14207855,0.111398942,22.0785159,89.394411025,22.30640705,0.94110252925,7.93048492,103.393295,1.000189795,29.5559437,99.467206125
12.8658471135599,0.747163003929,8.16376727561,101.6895830398,0.932030556109,26.0975677309,96.0973996925,7.18981715749934,0.165830334839058,0.988933586685501,3.10983537044817,0.197581658693893,1.95419072821464,2.82288263882997,-1.5084977025,0.42778004475,6.52888203,95.58428425,0.55092382425,22.585404925,90.481649425,26.84971025,1.0827372925,10.341320675,107.72345175,1.320747085,30.271631075,101.54118925
19.3777294540738,0.590219759251,6.28727762213,102.4221743311,0.942178098555,27.4457149379,96.7691057447,5.41159758432047,0.125851878232088,0.891664959603513,3.27975694742175,0.213593700409241,2.05791780869591,2.86844345262564,8.4397941175,0.35681055925,4.8340958175,96.0125938,0.514691537,23.744543775,91.2347735,29.714982525,0.8497303315,8.30469936,109.01862625,1.36569926,31.85169705,102.5361635
25.26383295892,0.394041377755579,7.60956978994,100.6367470501,0.9091367395969,27.5662885576,95.1819266126,5.27548705793028,0.120745449815267,0.869795474641871,3.06951798244634,0.257464849535528,2.04513069390649,2.89009880257249,14.445900625,0.16731230375,6.13705331,94.71549955,0.422905566,23.921204575,89.4983679,35.360847025,0.645257751,9.505698935,106.8394135,1.418737675,31.80820565,100.880835
25.12295997077,0.4491388606748,7.5839358531,102.8694564843,1.266085968413,22.2564468034,95.2729407002,4.96416203954041,0.114985751174577,0.850807707036535,2.51576109735666,0.191852483122033,1.7830021123338,2.51090798611194,15.41848,0.229406811,6.1392750325,97.958895975,0.8986274695,19.045300475,90.415518975,34.722377525,0.6785667155,9.4854559325,107.816787,1.6509787175,26.0314555,100.23523175
11.3416676017185,0.80277310116,7.43122770517,94.8340214047,0.595514811755095,26.4718133485,91.2609325388,6.02911954296245,0.14404060087729,1.01884102395541,3.21017871251659,0.215219183547787,1.96394516533867,2.7766531807617,-0.80385170375,0.534029755,5.74074628,88.513843375,0.18679927875,22.9373469,85.785345075,22.93765475,1.09793343,9.6816203125,101.0895935,1.0275538775,30.603513525,96.6857535
16.9165169640587,0.669183467208,7.23439169732,98.6444906402,0.379034991589704,28.8279116813,96.3702806629,5.97341030906902,0.137536310242389,1.0690662289075,3.50075330764248,0.276231294376428,2.06883376085922,2.97231457931967,4.535888215,0.41543862175,5.4759722975,91.845535475,-0.158364003,25.093580325,90.4717898,28.373799475,0.96844348975,9.67508687,105.58111475,0.92174500175,33.17706915,102.2112195
22.46747686186,0.510899520605,6.75063817833,96.6344257814,0.617975441956615,30.1414505593,92.9265731297,4.49591892526225,0.0998254527270005,0.921733249187737,3.60514156043273,0.284124156348328,2.22194869364998,3.12619080736395,13.851763425,0.3130600805,5.204692745,89.67120065,0.0622017963,26.12555855,86.75151355,31.70518815,0.71141778125,8.78957236,103.74000825,1.1896003825,34.792798725,99.00630355
17.516854119476,0.5996055968827,7.66911846431,97.0087402084,0.630930226449325,28.2126777954,93.2231588549,6.35499354141309,0.138817274245117,0.974966263052018,3.19536493773569,0.225854471215626,2.08720531685856,2.87973649928475,5.0474080975,0.32821992725,6.0345096425,90.77805145,0.18634602125,24.3839086,87.71554075,30.162872975,0.88003948825,9.846006685,103.390537,1.07510758,32.574949175,98.9266377
26.19353460692,0.4119872050161,6.69464377692,103.1815569354,0.7152399261545,28.7723991001,98.8901173577,4.21813226834742,0.0972419453262368,0.767290508049959,3.1481934064094,0.228311262535007,2.09569315110974,3.00009320526641,17.859287175,0.2280087305,5.390465325,97.05618625,0.26247781625,25.018264125,93.024585225,34.39518795,0.60851831375,8.4111783575,109.32859375,1.1670094675,33.200776225,104.873542
22.48496614807,0.515903773355,6.83234164907,97.3884016453,0.58153204751517,27.4460063183,93.8992093545,4.0998739227403,0.0913269624933556,0.744273284131758,2.84332429604707,0.231838137847062,2.01438427933502,2.90868920520424,14.455063875,0.33610721425,5.5592924675,91.8050562,0.13198132775,23.8561951,88.254657075,30.634508925,0.69677451575,8.489440345,102.847171,1.03729637,31.6956074,99.483328375
29.90042028299,0.414664366566099,9.68974525529,102.5231083358,0.8796213283977,26.7769646188,97.2453803809,7.60487080568041,0.167482186175181,1.42213563722166,3.43610205944132,0.225542057583183,2.05431529229221,3.04524003341466,15.148118075,0.09370719125,7.351536315,95.713095275,0.44372452175,23.0340351,91.280573075,44.8466175,0.75253561625,12.884245425,109.23757275,1.319530945,31.06009555,103.2428055
18.5320975053953,0.625346686384,8.683432584,98.506577206,0.489626122399983,25.9977249536,95.5688204768,5.89111814917469,0.131685342073307,1.17369882846868,3.27709632645518,0.238122448402559,1.92249227183328,2.74795438784982,6.6688904075,0.3796509715,6.73887798,92.080735675,0.013722661125,22.585276325,90.240504225,30.0017406,0.8978769835,11.31242025,105.02166625,0.9530929985,30.046096975,100.999911
16.0610123499918,0.6576816307574,7.51694373948,98.1752604112,0.8122841333165,28.482815957,93.3015556317,6.24785584028319,0.145484999250588,0.989543847632997,3.35711341446573,0.239239637137936,2.15204744215436,2.99858713395687,3.3019539825,0.3915280505,5.883987685,91.586284125,0.3441025285,24.592012925,87.44783965,27.7420265,0.9607160855,9.6881102275,104.7879355,1.2718500225,33.17584885,99.19288935
16.6120772027525,0.662056590705,9.06274224878,98.7642650002,0.949623024733,28.058570471,93.0665268715,5.86646698702516,0.136271208622922,1.16679797348809,3.27480672379638,0.22408150077157,2.16863696509874,2.994607268012,4.97788468,0.398093111,7.1008540225,92.47108755,0.5272507715,24.201793875,87.2972818,28.096624525,0.939349483,11.64673855,105.21743725,1.39451439,32.608277475,99.002580875
10.8514535522017,0.765437552726,7.3640600955,102.3504152227,1.042932991765,25.5088586463,96.0928173158,5.38858792443787,0.123069385340372,0.970576484386854,2.94525109748046,0.183046227845529,1.97242072438594,2.8004452951209,0.3202801875,0.52930229425,5.753946235,96.508615,0.68090064025,21.906358475,90.545770625,21.380190425,1.0141322425,9.509957635,108.1037555,1.4003861575,29.631736475,101.65144825
6.19107676530372,0.909845038829,8.002155066,101.0503618496,0.989873068575,30.0192516043,95.1111234676,5.77665582315383,0.137772575102709,0.920147998164716,3.29061640838072,0.213783631904454,2.20068772120275,3.13348394113759,-5.6604188925,0.6488432555,6.4578908275,94.61176345,0.57833109325,26.1246041,88.9937502,17.27826405,1.189702275,10.043094475,107.59355375,1.419279385,34.72474755,101.245116
23.393941199234,0.4884372007695,9.26710879911,100.5165114472,0.9522976956645,27.8330987497,94.8027252921,5.43696509144764,0.126253149959242,1.15422898507341,3.13297956186764,0.219860105830289,2.10828510161662,3.05262137016504,12.45534145,0.2497252175,7.3520218475,94.362298975,0.520864356,24.02590655,88.738470575,33.86841175,0.74631010875,11.850448675,106.70827825,1.3907523425,32.27477665,100.807983
18.24715820738,0.629111481082,6.2750143541,106.9764693188,0.9941591151212,29.5241224715,101.0115145756,4.19629397971126,0.0960608642570395,0.903548872784426,3.48833113492335,0.25527897785256,2.18998240132779,3.11489377451736,9.8828334575,0.4464459505,4.81141373,100.136274,0.50141874625,25.5964017,94.919849,26.5110503,0.827604738,8.3059491525,113.876499,1.4970009425,34.17899515,107.246495
13.4799223962152,0.689926738509,7.14470880374,106.3315012673,1.214432671683,24.5950681148,99.0449052503,5.02236567068973,0.114726950036072,0.91801507858085,2.83127027990183,0.215143649723304,1.92588734288437,2.65141564906706,3.308299915,0.470865165,5.5852030225,100.79046675,0.79762809925,21.106796475,94.014778225,23.242229825,0.926978935,9.20095864,111.927459,1.63728414,28.673708625,104.3979735
19.5044268981812,0.5818336140499,7.43206164724,102.1486041632,0.917373382376088,28.1374449461,96.6443638308,5.77217063470199,0.130558624643347,0.865125258721889,3.30728697491225,0.245047156684082,2.08177369621105,2.97841595983025,7.9477450925,0.3321514775,5.9814657525,95.7485129,0.4353592675,24.4091069,90.87069495,30.749079225,0.84853664475,9.3268060075,108.7451185,1.403225095,32.58357385,102.623344
9.75810417107784,0.8150085260359,9.14464600291,101.9878108355,0.7731347409852,24.4386591886,97.3490023746,7.31986975811882,0.169037528601157,1.19242820678225,2.90803076459554,0.189668126737476,1.83252422729554,2.64855170319636,-4.6127401275,0.49848016625,7.1853709425,96.4596452,0.40935636525,21.1572445,92.271483475,24.031917525,1.154581435,11.762758325,107.710365,1.15366049,28.385906175,102.61808375
18.2013884171059,0.5889745631343,8.02270586733,102.1977264348,0.513019298834581,25.7662279721,99.1196106402,5.26470386589717,0.121466879254781,0.941304623660898,2.83577530070391,0.202369688169246,1.84238082633266,2.66913766201997,7.6498892925,0.357059334,6.4489720675,96.550160325,0.11198850575,22.455230225,93.803854825,28.4767808,0.83486531875,10.07161355,107.72297575,0.90807249275,29.644950025,104.29419525
14.5663512734386,0.654713669992,6.96106454466,100.7987679756,0.985629732493,29.6251100821,94.8849895926,4.81904868864218,0.113500994940213,0.767160938869374,3.1711305427477,0.220877386101624,2.20123929847793,3.09448615392874,4.614680625,0.443769442,5.638472425,94.5768801,0.553579791,25.762918525,88.83700835,23.714128875,0.89313196425,8.6536995,106.96596575,1.4169292525,34.41994755,100.82500625
17.9233953567642,0.6746576137461,8.27373278705,97.626696325,0.8861898494449,26.9264714177,92.3095572256,6.94266390039915,0.165553280537659,1.06178436648558,3.20652928698539,0.231371630861095,2.0164653099646,2.91515203376281,4.0683276125,0.36468412225,6.5120082525,91.307441575,0.449458109,23.27175495,86.649333825,31.192166575,1.01100732,10.652782125,103.924898,1.344126685,31.236614425,97.9013321
